NAME,iRM2_1,iRM_1,iRM1_1,iRM0_1,iRM2_1,iRM0_1,iRM2_1,iRM2_1,iRM2_1,iRM1_1,iRM1_1,iRM0_1,iRM1_1,iRM11_1,iRM2_1,iSBE_1,iSSS_1,iGBSS_1
Bred_0823,1,0,2,0,0,1,1,0,2,0,1,2,2,1,2,2,0,0
Bred_0824,1,0,2,0,0,1,1,0,2,0,1,2,2,1,2,2,0,0
Bred_0825,2,0,1,0,1,1,1,0,2,0,0,2,2,0,2,2,0,1
Bred_0826,2,0,2,2,1,1,1,0,2,0,1,0,2,0,2,2,0,0
Bred_0827,,0,,,,1,0,0,2,0,0,,,0,2,,,
Bred_0828,2,0,0,2,1,0,0,0,2,0,0,2,2,0,2,2,0,1
Bred_0829,0,0,0,0,1,1,1,0,2,0,0,0,2,1,2,2,0,0
Bred_0830,2,0,0,2,1,,,0,2,2,,0,2,1,0,2,0,1
Bred_0831,1,0,0,0,1,1,1,0,2,2,0,0,2,0,0,2,0,1
Bred_0832,2,0,2,1,1,1,1,0,2,0,1,2,2,1,2,2,0,0
Bred_0833,2,0,2,1,1,1,1,0,2,0,1,2,2,1,2,2,0,0
Bred_0834,2,0,2,2,1,1,0,0,2,2,1,2,2,,2,2,0,0
Bred_0835,2,0,2,1,1,1,0,0,2,0,1,2,2,0,2,2,0,0
Bred_0836,2,2,1,2,1,1,1,0,2,0,1,2,2,0,2,2,0,0
Bred_0837,2,0,2,1,1,1,1,0,2,0,1,2,2,0,2,2,0,0
Bred_0838,2,,0,2,1,,,,,,,0,2,,,2,0,1
Bred_0839,2,,2,1,1,,,,,,,2,2,,,2,0,1
Bred_0840,2,0,2,2,1,1,1,0,2,2,2,0,2,0,2,2,0,0
Bred_0841,2,0,2,0,0,1,0,0,2,1,1,2,2,0,2,2,0,0
Bred_0842,2,0,0,0,1,1,1,0,2,2,0,0,2,1,1,2,0,1
Bred_0843,2,0,0,2,1,1,1,0,2,0,0,0,2,0,2,2,0,0
Bred_0844,2,0,0,2,1,1,1,0,2,0,1,0,1,0,2,2,0,1
Bred_0845,2,2,0,2,1,1,1,0,2,0,1,2,2,1,2,2,0,0
Bred_0846,1,0,0,0,1,1,1,0,2,0,0,0,2,0,2,2,0,1
Bred_0847,2,0,0,2,1,1,1,0,2,2,1,0,2,1,2,2,0,0
Bred_0848,,0,1,,1,1,1,0,2,0,1,,2,0,2,2,0,0
Bred_0849,2,1,2,2,1,1,1,0,2,0,,0,2,1,0,2,0,0
Bred_0850,2,0,0,1,0,0,1,0,2,0,1,2,2,0,2,2,0,0
Bred_0851,2,0,2,0,1,1,1,0,2,0,0,2,2,0,1,2,0,1
Bred_0852,,0,2,,1,1,1,0,2,0,2,,2,0,2,2,0,0
Bred_0853,2,0,2,2,1,1,0,0,2,0,1,2,2,0,2,2,0,0
Bred_0854,2,0,2,2,1,1,0,0,2,0,1,0,2,0,2,2,0,0
Bred_0855,2,0,2,1,0,1,1,0,2,0,1,2,2,0,2,2,0,0
Bred_0856,2,0,2,1,1,1,1,0,2,0,1,2,2,1,2,2,0,0
Bred_0857,2,0,2,2,1,1,0,0,2,0,1,2,2,0,2,2,0,0
Bred_0858,2,0,2,1,1,1,1,0,2,0,2,0,2,0,1,2,0,0
Bred_0859,2,0,2,2,1,1,1,0,2,2,2,0,2,0,1,2,0,0
Bred_0860,2,0,2,1,0,1,1,0,2,0,1,2,1,0,,2,0,0
Bred_0861,2,0,2,2,1,0,1,0,2,0,1,2,1,0,2,2,0,0
Bred_0862,2,0,2,1,1,1,0,0,2,0,1,2,2,0,2,2,0,0
Bred_0863,2,0,2,1,1,1,0,0,2,0,1,2,2,1,2,2,0,2
Bred_0864,,0,0,,1,1,1,0,2,0,2,,2,2,2,2,0,0
Bred_0865,2,0,2,0,1,1,1,0,1,2,2,2,2,1,2,2,0,1
Bred_0866,2,0,2,1,1,,,0,2,0,,0,1,1,2,2,0,0
Bred_0867,2,0,2,1,1,1,1,0,2,0,1,2,2,1,2,2,0,1
Bred_0868,2,0,2,2,1,1,1,0,2,1,0,2,0,1,0,2,0,1
Bred_0869,2,0,2,1,0,0,1,0,2,2,2,2,2,0,2,2,0,0
Bred_0870,2,0,2,1,0,0,1,0,2,0,2,2,2,0,2,2,0,0
Bred_0871,2,0,2,1,1,1,1,0,2,0,1,2,2,1,2,2,0,0
Bred_0872,2,0,0,0,1,1,1,0,2,0,1,2,2,0,2,2,0,0
Bred_0873,2,2,1,1,1,1,0,0,,,0,2,2,1,,2,0,0
Bred_0874,2,0,2,2,0,,,0,2,0,,0,2,1,2,2,0,0
Bred_0875,2,0,1,1,0,0,1,0,2,0,2,0,2,1,0,2,0,0
Bred_0876,2,0,2,1,1,1,1,0,2,2,1,2,2,1,2,2,0,0
Bred_0877,2,0,2,1,0,0,1,0,2,1,1,2,2,1,0,2,0,1
Bred_0878,2,0,2,2,1,1,1,0,2,2,1,2,2,0,1,2,0,2
Bred_0879,2,0,2,2,1,1,0,0,2,0,1,2,2,0,2,2,0,0
Bred_0880,,0,2,,1,2,0,0,1,0,1,,2,0,2,2,0,0
Bred_0881,2,0,0,2,1,1,0,0,2,0,2,0,2,1,0,2,0,0
Bred_0882,2,,2,2,1,,,,,,,2,1,,,2,0,0
Bred_0883,2,0,1,1,0,1,1,0,2,0,1,2,2,1,0,2,0,1
Bred_0884,2,0,2,1,1,1,0,0,2,0,1,0,2,1,0,2,0,0
Bred_0885,2,0,2,1,1,2,1,0,2,0,1,2,2,0,2,2,0,0
Bred_0886,2,0,1,1,0,,,0,2,0,,2,2,1,0,2,0,1
Bred_0887,2,0,2,1,0,1,1,0,2,0,2,0,2,1,2,2,0,0
Bred_0888,2,0,0,2,1,1,0,0,2,0,1,2,2,1,2,2,0,0
Bred_0889,2,0,0,2,1,,,0,2,0,,2,2,2,2,2,0,0
Bred_0890,2,2,2,2,1,,,0,2,0,,2,2,0,0,2,0,0
Bred_0891,2,2,2,2,1,1,0,0,2,0,1,0,2,1,2,2,0,0
Bred_0892,2,0,2,1,0,0,1,0,2,1,2,2,0,0,0,2,0,1
Bred_0893,,0,,,,0,0,0,2,0,1,,,0,2,,,
Bred_0894,2,0,2,1,1,1,1,0,2,0,2,2,2,0,2,,,
Bred_0895,1,0,1,0,1,1,1,0,2,0,1,2,2,0,2,2,0,0
Bred_0896,2,2,1,0,1,1,0,0,2,0,0,0,2,1,0,2,0,0
Bred_0897,0,0,,2,,1,1,0,2,0,1,,,0,2,2,0,0
Bred_0898,1,0,0,0,1,,,0,2,0,,0,2,0,2,2,0,0
Bred_0899,0,2,2,1,1,1,1,0,2,0,0,0,2,0,2,2,0,0
Bred_0900,1,2,0,2,1,1,0,0,2,1,2,2,2,0,2,2,0,2
Bred_0901,2,0,2,1,1,1,1,0,2,0,1,2,2,1,0,2,0,0
Bred_0902,2,0,2,1,1,1,1,0,2,0,2,0,2,1,0,2,0,0
Bred_0903,2,,1,1,0,,,,,,,0,2,,,2,0,1
Bred_0904,0,0,1,2,1,1,1,0,2,0,1,2,2,1,2,2,0,0
Bred_0905,2,0,,1,,1,1,0,2,2,1,0,,1,0,2,0,0
Bred_0906,2,0,0,1,0,,,0,2,2,,0,2,1,0,2,0,0
Bred_0907,0,0,1,1,0,0,1,0,2,0,2,2,2,1,0,2,0,0
Bred_0908,0,0,1,2,1,1,1,0,2,2,1,0,2,0,2,,,
Bred_0909,1,0,2,2,0,1,1,0,2,0,1,2,2,0,2,2,0,0
Bred_0910,0,,0,,1,1,0,2,0,0,0,,1,0,2,0,0
Bred_0911,2,0,2,2,1,1,0,0,2,0,1,2,2,1,2,2,0,0
Bred_0912,2,0,2,0,0,1,1,0,2,1,1,0,2,1,0,2,0,1
Bred_0913,2,0,2,2,1,1,0,0,2,0,2,2,2,0,0,2,0,0
Bred_0914,2,2,2,2,1,,,0,2,0,,2,2,0,2,2,0,0
Bred_0915,0,,0,2,1,,,,,,,2,1,,,2,1,0
Bred_0916,2,0,1,0,1,2,0,2,2,1,2,0,1,0,2,0,2,0
Bred_0917,2,2,2,2,0,0,1,0,2,2,0,2,2,0,2,2,0,0
Bred_0918,1,0,,1,1,0,1,0,2,0,1,1,2,0,0,0,0,0
Bred_0919,2,0,2,2,1,0,0,0,1,0,1,2,2,0,2,2,0,0
Bred_0920,2,0,2,2,1,1,1,0,2,0,1,2,2,0,2,2,0,0
Bred_0921,1,0,1,1,1,1,1,0,2,0,1,2,2,1,0,2,0,0
Bred_0922,1,0,2,1,1,1,1,0,2,0,1,2,2,1,0,2,0,0
Bred_0923,1,0,1,2,1,,,0,2,0,,0,2,1,0,2,0,0
Bred_0924,1,0,1,1,1,1,1,0,2,0,0,0,2,1,0,2,0,0
Bred_0925,2,0,1,0,0,1,1,0,2,0,2,2,2,1,0,2,0,0
Bred_0926,2,0,0,0,1,1,1,0,2,0,2,0,2,1,0,2,0,0
Bred_0927,1,2,0,1,1,2,2,0,2,2,1,2,2,1,2,2,0,1
Bred_0928,2,2,2,0,1,1,0,0,2,0,2,2,2,1,0,2,0,1
Bred_0929,1,0,2,1,1,1,1,0,2,1,1,2,2,1,0,2,0,0
Bred_0930,1,0,1,1,1,1,1,0,2,2,1,2,2,0,0,2,0,1
Bred_0931,1,0,2,1,0,1,1,0,2,0,2,0,2,1,0,2,0,0
Bred_0932,1,0,0,1,1,1,1,0,2,0,0,0,2,1,2,2,0,0
Bred_0933,2,2,2,2,1,1,1,0,2,0,1,2,2,0,0,2,0,0
Bred_0934,2,2,2,0,1,1,1,0,2,0,0,2,2,1,0,2,0,0
Bred_0935,2,2,2,0,1,1,1,0,2,0,0,2,2,1,0,2,0,0
Bred_0936,2,2,2,0,1,1,1,0,2,0,0,2,2,1,0,2,0,0
Bred_0937,1,0,2,1,0,0,1,0,2,0,2,2,2,0,0,2,0,0
Bred_0938,0,2,0,0,1,2,1,0,2,0,0,2,1,0,2,2,1,1
Bred_0939,0,0,0,0,1,2,1,2,2,1,2,2,1,0,2,2,0,0
Bred_0940,0,2,0,0,1,2,2,0,2,1,2,2,2,0,2,2,0,1
Bred_0941,0,2,0,0,1,2,1,2,0,1,2,0,1,0,2,2,0,0
Bred_0942,0,2,2,2,1,2,2,2,0,1,2,2,1,0,2,2,0,0
Bred_0943,0,2,0,0,1,2,2,0,2,1,0,1,1,0,1,2,1,1
Bred_0944,0,2,0,1,1,2,2,0,0,1,2,2,1,0,1,2,0,0
Bred_0945,,2,,,,2,2,2,0,1,2,,,0,2,2,0,0
Bred_0946,1,2,0,2,1,2,2,2,2,1,2,2,1,0,1,2,0,1
Bred_0947,0,2,0,0,1,2,2,2,0,1,2,2,1,0,2,2,1,1
Bred_0948,0,2,0,0,1,2,2,2,2,1,2,2,1,0,2,2,0,1
Bred_0949,,2,0,,1,2,1,2,0,1,2,,1,0,2,2,0,0
Bred_0950,0,,0,,1,,,,,,,2,1,,,2,0,0
Bred_0951,0,2,2,0,1,2,2,2,0,1,2,2,2,0,2,2,0,0
Bred_0952,0,2,0,2,1,2,2,2,2,1,2,1,1,0,2,2,0,0
Bred_0953,0,2,0,0,1,2,0,0,2,1,2,2,1,0,2,2,1,1
Bred_0954,2,,0,0,1,,,,,,,2,0,,,2,0,0
Bred_0955,0,0,0,0,1,1,1,0,2,0,0,0,2,0,0,2,0,1
Bred_0956,2,0,0,2,1,1,1,0,2,0,0,0,2,0,2,2,0,1
Bred_0957,2,0,2,0,1,1,0,0,2,0,2,0,2,0,0,2,0,0
Bred_0958,1,0,0,1,0,1,1,0,2,0,1,0,2,0,2,2,0,0
Bred_0959,2,0,1,1,1,1,1,0,2,0,1,2,0,0,0,2,0,0
Bred_0960,2,0,0,1,1,1,1,0,2,0,1,2,2,1,0,2,0,0
Bred_0961,1,0,2,1,1,1,1,0,2,0,1,2,2,1,0,2,0,0
Bred_0962,2,0,,0,,1,1,0,2,0,1,0,,1,2,2,0,0
Bred_0963,,0,1,,1,1,1,0,2,0,1,,2,1,2,2,0,1
Bred_0964,2,0,2,1,1,1,1,0,2,0,1,2,2,1,0,2,0,1
Bred_0965,2,0,2,1,1,1,1,0,2,0,1,2,2,1,0,2,0,1
Bred_0966,2,0,,1,0,1,1,0,2,0,2,2,2,1,2,2,0,0
Bred_0967,2,0,,2,1,1,1,0,2,0,0,2,2,1,0,2,0,0
Bred_0968,2,2,,1,1,1,0,0,2,0,2,0,2,0,0,2,0,0
Bred_0969,2,2,,1,1,1,1,0,2,0,2,2,2,1,2,2,0,1
Bred_0970,0,,,1,0,,,,,,,2,2,,,2,0,1
Bred_0971,2,0,,0,1,1,1,0,2,0,1,0,1,0,2,2,0,0
Bred_0972,1,0,,0,0,1,1,0,2,2,1,1,2,1,2,2,0,0
Bred_0973,2,,,1,,,,,,,,2,,,,2,0,0
Bred_0974,2,0,0,1,1,,,0,2,2,,0,2,1,1,2,0,1
Bred_0975,2,0,2,0,1,1,0,0,2,0,2,2,2,0,1,2,0,2
Bred_0976,2,0,2,0,1,1,0,0,2,0,2,2,2,0,0,2,0,0
Bred_0977,2,0,2,1,1,1,0,0,2,0,2,0,2,0,0,2,0,0
Bred_0978,2,0,2,0,1,1,0,0,2,0,0,0,2,0,0,2,0,0
Bred_0979,2,0,1,1,1,1,1,0,2,0,0,2,2,0,2,2,0,0
Bred_0980,2,2,1,1,1,1,0,0,2,0,0,2,2,1,0,2,0,0
Bred_0981,0,0,1,0,1,1,1,0,2,0,2,2,2,1,2,2,0,0
Bred_0982,2,0,2,0,1,1,0,0,2,0,0,2,2,0,0,2,0,0
Bred_0983,2,0,2,0,1,1,0,0,2,0,0,0,2,0,0,2,0,0
Bred_0984,2,0,1,1,0,1,1,0,2,2,1,1,2,0,0,2,0,1
Bred_0985,2,2,1,1,1,1,1,0,2,0,1,0,2,1,2,2,0,0
Bred_0986,1,0,2,2,1,0,1,0,0,0,0,2,2,0,0,2,0,1
Bred_0987,2,0,2,0,1,1,1,0,2,0,1,0,1,1,2,2,0,0
Bred_0988,2,0,2,1,1,1,1,0,2,0,1,2,2,1,2,2,0,0
Bred_0989,2,0,2,1,1,1,1,0,,,1,0,1,1,,2,0,0
Bred_0990,,2,,,,2,1,0,2,1,2,,,0,2,2,1,1
Bred_0991,0,2,0,0,1,2,1,0,2,1,2,2,1,0,2,2,1,1
Bred_0992,,2,,,,2,2,0,2,1,2,,,0,2,2,0,1
Bred_0993,2,2,1,1,1,1,1,0,2,0,1,0,2,1,2,2,0,0
Bred_0994,,0,2,,0,1,1,0,2,0,1,,2,1,2,2,0,0
Bred_0995,2,2,2,1,1,1,1,0,2,0,1,0,2,1,2,2,0,0
Bred_0996,2,2,1,1,1,1,1,0,00,2,0,2,1,1,2,0,0
Bred_0997,0,0,2,0,1,1,1,0,2,0,2,2,2,0,2,1,1,0
Bred_0998,,0,0,,1,1,1,0,2,0,2,,2,0,2,2,0,1
Bred_0999,1,2,0,2,1,1,1,0,00,2,0,2,1,2,2,0,0
Bred_1000,1,0,0,2,1,2,0,0,0,0,2,2,1,0,2,2,0,0
Bred_1001,0,2,2,,1,1,1,2,2,0,0,2,2,2,1,2,0,1
Bred_1002,1,0,1,2,0,1,1,0,2,2,1,1,2,1,0,2,0,0
Bred_1003,0,2,0,0,1,2,2,0,2,1,2,2,1,0,2,2,0,1
Bred_1004,2,,2,1,1,1,0,,2,0,1,2,2,,2,2,0,0
Bred_1005,1,,0,1,1,,,,,,,1,2,,,2,0,0
Bred_1006,2,0,2,0,1,1,1,0,2,0,1,2,2,0,2,2,0,0
Bred_1007,1,,2,1,0,,,,,,,2,2,,,2,0,0
Bred_1008,1,0,2,2,1,1,1,0,2,0,2,2,2,1,2,2,0,0
Bred_1009,2,0,2,0,1,1,1,0,2,0,2,0,2,0,1,2,0,0
Bred_1010,0,1,2,0,1,1,2,02,1,2,2,1,0,2,0,0
Bred_1011,2,0,2,2,1,1,1,0,2,0,2,2,2,1,2,2,0,0
Bred_1012,0,2,1,1,1,1,1,0,2,2,1,2,2,0,2,0,2,0
Bred_1013,2,2,0,1,0,1,1,0,2,0,1,0,2,0,2,2,0,1
Bred_1014,2,2,,1,1,1,1,0,2,2,1,2,2,0,2,0,0,0
Bred_1015,0,0,2,0,1,1,1,0,2,0,0,2,2,0,0,2,0,0
Bred_1016,2,0,2,2,1,1,1,0,2,0,1,0,1,1,2,,0,1
Bred_1017,2,0,2,2,1,1,1,0,2,0,2,2,2,0,2,2,0,0
Bred_1018,2,0,2,2,1,1,1,0,2,0,2,2,2,0,2,2,0,0
Bred_1019,0,0,2,0,1,1,1,0,2,0,0,2,2,1,0,2,0,0
Bred_1020,2,0,1,2,1,0,1,0,2,0,2,2,2,0,0,2,0,1
Bred_1021,1,0,1,1,1,1,1,0,2,0,2,2,2,1,0,2,0,1
Bred_1022,2,0,2,2,1,1,1,0,2,0,2,2,2,0,2,2,0,0
Bred_1023,1,0,1,1,1,1,1,0,2,0,1,2,2,1,0,2,0,0
Bred_1024,2,0,0,1,1,1,0,0,2,2,0,0,2,0,0,2,0,0
Bred_1025,1,0,2,2,1,1,1,0,2,0,1,0,1,1,0,2,0,0
Bred_1026,0,0,2,2,1,1,0,0,2,0,1,0,2,0,2,2,0,0
Bred_1027,0,0,1,2,1,1,1,0,2,0,1,0,2,1,2,2,0,1
Bred_1028,1,0,2,2,1,1,,0,2,0,2,2,2,1,1,2,0,0
Bred_1029,1,2,2,1,1,1,1,0,2,0,2,2,2,1,2,2,0,0
Bred_1030,1,,2,1,1,,,,,,,2,2,,,2,0,0
Bred_1031,1,0,1,2,1,1,1,0,2,0,,2,2,1,0,2,0,0
Bred_1032,0,2,0,1,1,1,1,0,02,1,0,2,0,0,2,0,1
Bred_1033,2,,2,0,1,,,,,,,2,2,,,2,0,0
Bred_1034,2,2,0,1,1,1,1,0,2,2,1,0,2,0,0,2,0,0
Bred_1035,2,2,1,1,1,1,1,0,00,2,2,2,1,0,2,0,0
Bred_1036,,2,,,,1,1,0,2,2,1,,,1,2,,,
Bred_1037,2,0,2,2,1,1,1,0,2,0,1,0,2,0,2,2,0,0
Bred_1038,0,2,0,0,1,2,2,2,2,1,2,2,1,0,1,2,1,1
Bred_1039,1,0,2,2,1,1,1,0,2,0,2,2,2,1,2,2,0,1
Bred_1040,2,2,0,0,0,1,0,0,00,2,1,0,1,0,2,0,0
Bred_1041,2,2,2,1,1,1,1,0,2,2,2,0,2,1,2,2,0,0
Bred_1042,,2,2,,1,2,1,2,2,2,1,,1,0,2,2,0,1
Bred_1043,2,0,2,2,1,1,0,0,2,0,0,0,2,1,2,2,0,0
Bred_1044,0,2,0,0,1,2,1,2,0,1,2,2,2,0,2,2,0,0
Bred_1045,,,0,0,1,,,,,,,2,1,,,2,0,0
Bred_1047,,2,0,,1,2,1,2,2,1,2,,2,0,2,2,0,0
Bred_1048,2,0,1,1,1,1,1,0,2,0,1,2,2,1,2,2,0,0
Bred_1049,1,0,2,1,0,1,1,0,2,0,2,0,2,0,2,2,0,0
Bred_1051,,,0,,1,,,,,,,,1,,,2,1,0
Bred_1052,1,0,2,1,1,1,1,0,2,2,2,0,2,0,2,2,0,0
Bred_1053,0,2,2,0,1,2,2,2,0,1,2,2,1,1,1,2,1,1
Bred_1054,1,0,1,1,1,1,1,0,2,0,2,2,2,0,2,2,0,0
Bred_1055,,0,2,,1,1,1,0,2,0,,,2,0,2,2,0,0
Bred_1056,2,2,2,2,1,1,1,0,2,0,0,2,2,1,0,2,0,1
Bred_1057,0,2,0,0,1,1,1,0,2,2,1,2,2,1,2,2,0,0
Bred_1058,1,0,1,1,0,0,1,0,2,0,,2,2,1,0,2,0,0
Bred_1059,,0,2,1,1,1,1,0,2,0,1,0,1,1,2,2,0,0
Bred_1060,2,0,2,0,1,1,1,0,2,0,1,0,2,1,2,2,0,0
Bred_1061,0,2,0,0,1,2,2,2,2,1,2,2,1,0,1,2,0,0
Bred_1062,1,0,1,1,0,0,1,0,2,0,2,2,2,1,0,2,0,1
Bred_1063,2,0,1,1,0,0,1,0,2,0,1,2,2,1,0,2,0,0
Bred_1064,0,0,2,1,1,2,1,0,2,2,0,2,2,0,2,2,0,0
Bred_1065,2,0,1,1,0,1,1,0,00,0,2,2,1,0,2,0,1
Bred_1066,2,0,2,0,1,1,1,0,2,0,1,0,2,1,2,2,0,0
Bred_1067,1,1,2,1,0,1,1,0,00,0,2,2,1,2,2,0,0
Bred_1068,2,0,2,1,1,1,0,0,,,1,2,,1,,2,0,0
Bred_1069,2,0,0,0,1,1,1,0,2,0,1,0,2,1,0,2,0,0
Bred_1070,1,,2,1,1,,,,,,,2,2,,,2,0,0
Bred_1071,1,0,2,1,1,2,1,0,2,2,0,0,2,0,2,2,0,0
Bred_1072,1,0,2,1,1,1,1,0,2,0,2,2,2,0,2,2,0,0
Bred_1073,2,0,2,1,1,1,1,0,2,2,2,2,2,1,2,2,0,0
Bred_1074,2,0,0,1,0,1,1,0,2,0,1,0,2,0,2,2,0,0
Bred_1075,2,2,1,1,0,1,1,0,2,2,1,0,2,0,0,2,0,1
Bred_1076,2,2,1,1,0,1,1,0,02,1,0,2,0,0,2,0,0
Bred_1077,,0,,,,,,0,2,0,,,,0,2,,,
Bred_1078,,2,,,,1,1,0,2,2,1,,,0,0,,,
Bred_1079,2,2,0,1,1,1,1,0,2,0,1,0,2,0,2,2,0,0
Bred_1080,2,2,0,1,1,1,1,0,,2,2,0,2,1,2,2,0,0
Bred_1081,2,2,1,1,0,1,1,0,02,1,0,2,0,0,2,0,1
Bred_1082,2,0,2,0,1,1,1,2,2,2,0,0,2,1,2,2,0,0
Bred_1083,2,0,0,1,1,1,1,0,2,0,1,0,2,1,0,2,0,0
Bred_1084,2,0,0,0,1,1,1,0,2,2,2,0,2,1,2,2,0,0
Bred_1085,2,0,0,0,1,1,1,0,2,2,2,0,2,1,2,2,0,0
Bred_1086,2,0,0,1,0,1,1,0,2,0,2,0,2,0,0,2,0,0
Bred_1087,2,2,2,1,1,1,1,0,2,2,1,2,2,0,2,2,0,0
Bred_1088,2,0,0,0,1,1,1,0,2,0,1,0,2,1,2,2,0,0
Bred_1089,2,0,2,1,1,1,1,0,2,0,1,2,2,1,2,2,0,0
Bred_1090,2,2,0,1,1,1,1,0,2,0,1,0,2,1,2,2,0,0
Bred_1091,,2,0,,1,1,1,0,2,0,1,,2,0,2,2,0,0
Bred_1092,,0,2,,1,1,0,0,2,2,2,,2,1,2,2,0,0
Bred_1093,,0,2,,1,1,1,0,2,0,1,,2,0,0,2,0,1
Bred_1094,0,2,0,0,1,1,1,0,2,0,1,0,2,1,2,2,0,0
Bred_1095,,0,2,,1,1,1,0,2,0,1,,2,0,2,2,0,0
Bred_1096,1,0,2,1,1,1,1,0,2,0,0,2,2,0,0,,,
Bred_1097,,0,0,,1,1,1,0,2,0,2,,2,2,0,2,0,1
Bred_1098,1,2,0,1,1,1,1,0,2,0,2,2,2,0,2,2,0,0
Bred_1099,1,0,1,0,1,1,1,0,2,0,0,0,2,0,2,,,
Bred_1100,2,0,,1,,1,1,0,2,0,2,2,,1,0,,,
Bred_1101,1,2,0,1,1,1,1,0,2,2,1,0,2,0,2,2,0,0
Bred_1102,0,0,2,1,1,1,1,0,2,0,1,2,2,2,0,,,
Bred_1103,0,2,0,0,1,2,1,2,2,1,2,2,1,0,2,2,0,1
Bred_1104,0,2,0,0,1,2,1,2,2,1,2,2,1,0,2,2,0,0
Bred_1105,1,0,0,2,1,1,1,0,2,0,2,0,2,1,0,2,0,0
Bred_1106,0,0,0,1,1,1,1,0,2,2,2,0,2,1,0,2,0,1
Bred_1107,2,0,,1,,1,1,0,2,2,0,0,,1,0,2,0,0
Bred_1108,0,0,,0,,2,0,0,2,0,2,2,,0,1,,,
Bred_1109,0,0,,0,,2,1,2,0,1,2,1,,0,2,2,0,0
Bred_1110,0,,2,,1,0,0,2,0,0,0,,0,1,,,
Bred_1111,2,0,,1,,1,1,0,2,0,1,2,,2,2,2,0,1
Bred_1112,1,0,,1,,1,0,0,2,0,1,2,,2,0,,,
Bred_1113,2,0,,2,,1,1,0,2,0,0,2,,0,1,2,0,1
Bred_1114,2,0,,0,,1,0,0,2,0,1,2,,2,2,2,0,0
Bred_1115,2,0,,0,,1,1,0,2,2,1,2,,1,1,2,0,1
Bred_1116,1,0,,0,,1,,0,2,1,0,0,,1,2,,,
IRRI_0001,0,2,2,1,1,2,0,1,2,1,0,0,0,2,2,2,2,2
IRRI_0002,2,0,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,2
IRRI_0003,0,2,2,1,0,2,1,2,2,0,1,2,2,1,0,2,2,2
IRRI_0004,0,2,0,0,0,2,2,2,0,1,2,2,0,0,2,2,2,2
IRRI_0005,0,2,1,1,0,0,0,1,0,1,0,1,2,2,0,2,2,1
IRRI_0006,2,2,1,0,1,1,0,2,2,0,2,0,1,0,1,2,2,2
IRRI_0007,0,,1,0,1,2,1,,0,1,2,2,1,,0,2,2,0
IRRI_0008,1,1,1,0,0,0,0,1,2,0,2,0,2,2,2,2,2,0
IRRI_0009,1,2,1,0,1,1,1,2,2,1,2,2,0,2,2,2,2,2
IRRI_0010,0,0,0,1,2,2,2,2,0,2,2,1,2,0,2,2,
IRRI_0011,0,2,0,0,0,2,2,0,2,0,2,2,2,1,1,2,0,
IRRI_0012,1,2,0,0,1,0,2,0,0,0,0,1,1,1,1,2,1,0
IRRI_0013,1,2,1,2,1,0,0,2,2,1,0,1,1,2,2,2,2,2
IRRI_0014,2,2,2,0,1,2,2,2,0,0,1,0,2,2,1,2,0,2
IRRI_0015,2,1,1,1,1,2,2,2,0,0,2,1,1,0,0,2,2,0
IRRI_0016,1,2,2,0,1,2,0,2,2,2,0,0,1,0,0,2,2,2
IRRI_0017,1,2,2,1,1,2,2,1,2,0,1,2,1,2,2,2,2,2
IRRI_0018,2,2,2,1,1,2,2,1,2,0,1,2,1,0,0,2,2,2
IRRI_0019,1,2,1,0,1,0,1,1,2,2,2,0,0,1,2,2,2,2
IRRI_0020,0,0,,2,0,1,0,0,2,2,2,2,0,1,1,2,0,2
IRRI_0021,1,0,2,1,0,1,1,0,2,0,1,1,0,1,2,2,2,1
IRRI_0022,1,2,1,0,1,2,2,2,2,1,2,0,0,0,2,2,2,2
IRRI_0023,1,2,1,0,1,0,1,1,2,2,2,0,0,1,2,2,2,2
IRRI_0024,0,0,0,2,0,0,2,1,2,1,2,2,1,1,1,2,2,2
IRRI_0025,1,,1,2,1,2,0,,1,,2,1,1,,2,2,2,2
IRRI_0026,0,0,,2,,2,2,2,2,,0,0,,1,1,2,0,
IRRI_0027,2,1,2,1,1,2,2,1,1,0,2,2,1,0,0,2,2,0
IRRI_0028,2,0,2,1,1,2,0,2,1,2,2,0,1,0,2,2,2,2
IRRI_0029,0,2,,2,1,1,1,0,0,1,0,0,1,1,0,2,2,2
IRRI_0030,0,2,1,2,0,1,1,1,2,1,2,2,1,1,2,2,2,0
IRRI_0031,0,2,2,2,2,1,1,1,2,0,0,0,1,1,1,2,2,0
IRRI_0032,0,0,0,0,0,2,2,2,0,1,,1,0,1,1,2,0,2
IRRI_0033,0,2,2,2,1,2,2,2,0,1,2,2,1,0,2,2,2,2
IRRI_0034,2,2,1,0,1,2,2,2,0,1,2,2,1,0,2,2,2,1
IRRI_0035,,1,0,2,1,1,0,1,1,1,,0,2,0,1,2,2,0
IRRI_0036,2,0,,2,,2,2,0,0,,1,,,1,1,2,0,
IRRI_0037,2,2,1,0,1,0,0,1,2,2,2,2,2,2,1,2,2,2
IRRI_0038,1,2,1,1,1,0,0,1,2,0,0,1,1,0,1,2,2,2
IRRI_0039,2,0,1,2,1,0,0,1,2,1,2,2,2,0,0,2,0,
IRRI_0040,0,0,0,1,2,2,2,0,2,0,2,0,1,1,2,2,2,0
